X,Y,Name,description,Sea State,Description2,Long,Time (HST),Lat,Debris Categories,Date,Field_1,Time (PDT),Debris Types
-126.516666666706,43.7500000002042,1215,Large red lightbulb,"F3 NW, 5-6' ww",,-126.516667,1215,43.75,3,7/9/2012,1215,,
-155.736200000185,29.623016667048,1512,Partial milk crate,"F4 E, 4-6' ww",,-155.7362,,29.623017,,8/5/2012,1512,1512,2
-125.949999999885,43.6166666666818,1445,Black ball,"F3 NW, 5-6' ww",,-125.95,1445,43.616667,2,7/9/2012,1445,,
-125.966666667032,43.5833333336141,1455,White ball,"F3 NW, 5-6' ww",,-125.966667,1455,43.583333,2,7/9/2012,1455,,
-125.98333333328,43.5333333331871,1515,White float,"F3 NW, 5-6' ww",,-125.983333,1515,43.533333,2,7/9/2012,1515,,
-126.150000000256,43.5166666663807,1527,Black ball,"F3 NW, 5-6' ww",,-126.15,1527,43.516667,2,7/9/2012,1527,,
-125.05,43.3833333334071,1637,Orange round float,"F3 NW, 5-6' ww",,-125.05,1637,43.383333,7,7/9/2012,1637,,
-127.016666666736,41.7000000002866,0530,Large black boat float w/ fender,"F6 NW, 8-10' ww",,-127.016667,0530,41.7,7,7/10/2012,0530,,
-127.35,41.35,0800,"Large red lightbulb, 8"" dia","F6 NW, 8-10' ww",,-127.35,0800,41.35,3,7/10/2012,0800,,
-127.683333333742,40.6166666666924,1328,"Large 20"" dia black plastic ball","F6 NW, 8-10' ww",,-127.683333,1328,40.616667,7,7/10/2012,1328,,
-127.866666666967,40.2833333332914,1545,Small yellow float w/ line,"F6 NW, 8-10' ww",,-127.866667,1545,40.283333,7,7/10/2012,1545,,
-134.799999999701,38.5833333333104,1714,Small orange float,"F6 NW, 8-10' ww",,-134.8,1714,38.583333,7,7/10/2012,1714,,
-134.799999999701,38.5833333333104,1716,3' dia  white foam,"F6 NW, 8-10' ww",,-134.8,1716,38.583333,1,7/10/2012,1716,,
-131.466666666466,35.9999999996783,0458,"2 floats 50' apart, connected?","F3 NW, 3-5"" ww",,-131.466667,0458,36,7,7/12/2012,0458,,
-131.466666666466,35.9999999996783,0458,Plastic water bottle w/ marine growth,"F3 NW, 3-5"" ww",,-131.466667,0458,36,2,7/12/2012,0458,,
-131.466666666466,35.9999999996783,0458,Several pieces (hand sized) white foam,"F3 NW, 3-5"" ww",,-131.466667,0458,36,1,7/12/2012,0458,,
-125.05,47.91666666641,0255,Small styrofoam,"F3 NW, 2' ww",,-125.05,0255,47.916667,1,7/8/2012,0255,,
-125.366666666816,46.65,1255,Small styrofoam,"F5 NW, 6-8' ww",,-125.366667,1255,46.65,1,7/8/2012,1255,,
-125.383333333064,46.5833333334579,1319,Small orange stryofoam,"F5 NW, 6-8' ww",,-125.383333,1319,46.583333,1,7/8/2012,1319,,
-125.41666666646,46.4333333335167,1426,1' dia black plastic ball with marine growth,"F4 NW, 6-8' ww",,-125.416667,1426,46.433333,7,7/8/2012,1426,,
-125.466666667002,46.266666666367,1531,Small styrofoam,"F4 NW, 6-8' ww",,-125.466667,1531,46.266667,1,7/8/2012,1531,,
-125.48333333325,46.216666666777,1555,Small styrofoam,"F4 NW, 6-8' ww",,-125.483333,1555,46.216667,1,7/8/2012,1555,,
-125.05,46.1500000001293,1626,1' dia orange plastic ball with marine growth,"F4 NW, 6-8' ww",,-125.05,1626,46.15,7,7/8/2012,1626,,
-125.05,46.1500000001293,1626,Small styrofoam,"F4 NW, 6-8' ww",,-125.05,1626,46.15,1,7/8/2012,1626,,
-125.533333332894,46.0500000003026,1707,Small styrofoam,"F4 NW, 5-7' ww",,-125.533333,1707,46.05,1,7/8/2012,1707,,
-125.533333332894,46.0333333334625,1717,Small white boat fender,"F4 NW, 5-7' ww",,-125.533333,1717,46.033333,7,7/8/2012,1717,,
-126.349999999729,44.3166666663712,0745,1' dia black plastic ball,"F3 NW, 5-6' ww",,-126.35,0745,44.316667,7,7/9/2012,0745,,
-126.26666666669,44.2000000001427,0858,Medium yellow styrofoam,"F3 NW, 5-6' ww",,-126.266667,0858,44.2,7,7/9/2012,0858,,
-126.26666666669,44.2000000001427,0858,White fishing float with small length of line,"F3 NW, 5-6' ww",,-126.266667,0858,44.2,7,7/9/2012,0858,,
-126.26666666669,44.2000000001427,0859,Medium yellow styrofoam,"F3 NW, 5-6' ww",,-126.266667,0859,44.2,1,7/9/2012,0859,,
-126.250000000442,44.2000000001427,0910,3 pieces of small yellow foam,"F3 NW, 5-6' ww",,-126.25,0910,44.2,1,7/9/2012,0910,,
-126.250000000442,44.1833333331337,0912,"4"" x  10"" yellow foam","F3 NW, 5-6' ww",,-126.25,0912,44.183333,1,7/9/2012,0912,,
-126.250000000442,44.1833333331337,0915,1' dia black plastic ball,"F3 NW, 5-6' ww",,-126.25,0915,44.183333,7,7/9/2012,0915,,
-126.250000000442,44.1833333331337,0916,Blue ball buoy on matte of sea life,"F3 NW, 5-6' ww",,-126.25,0916,44.183333,7,7/9/2012,0916,,
-126.233333333295,44.0166666664265,0920,1' dia black plastic ball,"F3 NW, 5-6' ww",,-126.233333,0920,44.016667,7,7/9/2012,0920,,
-126.083333333466,44.05,1040,"1 gal white jug & 4""x4"" yellow foam","F3 NW, 5-6' ww",,-126.083333,1040,44.05,2,7/9/2012,1040,,
-126.066666666319,44.033333333364,1050,1' dia black plastic ball,"F3 NW, 5-6' ww",,-126.066667,1050,44.033333,7,7/9/2012,1050,,
-126.933333333697,43.9666666665175,1140,"6"" white plastic ball","F3 NW, 5-6' ww",,-126.933333,1140,43.966667,2,7/9/2012,1140,,
-131.466666666466,35.9999999996783,0458,White/yellow float,"F3 NW, 3-5"" ww",,-131.466667,0458,36,7,7/12/2012,0458,,
-131.6,35.8666666668544,0615,Yellow foam,"F3 NW, 3-5"" ww",,-131.6,0615,35.866667,1,7/12/2012,0615,,
-131.6,35.8666666668544,0620,1'x1' block of white foam,"F3 NW, 3-5"" ww",,-131.6,0620,35.866667,1,7/12/2012,0620,,
-132.050000000433,35.5166666664528,1000,Big black boat fender,"F3 NW, 3-5"" ww",,-132.05,1000,35.516667,7,7/12/2012,1000,,
-132.416666666882,35.4833333331608,1020,Round black ball,"F3 NW, 3-5"" ww",,-132.416667,1020,35.483333,2,7/12/2012,1020,,
-132.149999999721,35.4500000001242,1045,Small white foam,"F3 NW, 3-5"" ww",,-132.15,1045,35.45,1,7/12/2012,1045,,
-132.033333333286,35.183333333345,1334,Small piece white foam,"F4 NW, 5-6' ww",,-132.033333,1334,35.183333,1,7/12/2012,1334,,
-132.050000000433,35.016666666539,1338,"1"" dia black plastic ball","F4 NW, 5-6' ww",,-132.05,1338,35.016667,1,7/12/2012,1338,,
-132.050000000433,35.016666666539,1338,Small piece white foam,"F4 NW, 5-6' ww",,-132.05,1338,35.016667,1,7/12/2012,1338,,
-132.050000000433,35.016666666539,1338,Small piece white foam,"F4 NW, 5-6' ww",,-132.05,1338,35.016667,1,7/12/2012,1338,,
-132.566666666712,35.1499999997972,1405,"1"" dia black plastic ball","F4 NW, 5-6' ww",,-132.566667,1405,35.15,2,7/12/2012,1405,,
-132.483333333673,35.1166666668271,1436,Small white foam,"F4 NW, 5-6' ww",,-132.483333,1436,35.116667,1,7/12/2012,1436,,
-132.700000000293,35.0833333333809,1457,2' box & yellow foam,"F4 NW, 5-6' ww",,-132.7,1457,35.083333,1,7/12/2012,1457,,
-132.75,35.0666666664153,1516,Car tire w/ rim & marine growth,"F4 NW, 5-6' ww",,-132.75,1516,35.066667,6,7/12/2012,1516,,
-132.75,35.0333333335054,1540,"1"" diam orange plastic ball","F4 NW, 5-6' ww",,-132.75,1540,35.033333,2,7/12/2012,1540,,
-132.816666666727,35.0333333335054,1545,Plastic bottle,"F4 NE, 5-6' ww",,-132.816667,1545,35.033333,2,7/12/2012,1545,,
-132.75,35.0333333335054,1545,Several pieces (hand sized) white foam,"F4 NE, 5-6' ww",,-132.75,1545,35.033333,1,7/12/2012,1545,,
-135.866666666552,35.0000000002628,1608,3'x4' pallet shaped board,"F4 NE, 5-6' ww",,-135.866667,1608,35,5,7/12/2012,1608,,
-135.866666666552,35.0000000002628,1610,2'x2' white foam,"F4 NE, 5-6' ww",,-135.866667,1610,35,1,7/12/2012,1610,,
-134.466666666647,34.2499999998846,0520,Small white foam,"F4 NE, 5-6' ww",,-134.466667,0520,34.25,1,7/13/2012,0520,,
-134.466666666647,34.2499999998846,0522,Small plastic spatula,"F4 NE, 5-6' ww",,-134.466667,0522,34.25,2,7/13/2012,0522,,
-134.466666666647,34.2499999998846,0522,Small white foam,"F4 NE, 5-6' ww",,-134.466667,0522,34.25,1,7/13/2012,0522,,
-136.033333333528,33.9499999996395,0930,"3""x8"" orange foam","F4 NE, 5-6' ww",,-136.033333,0930,33.95,1,7/13/2012,0930,,
-136.033333333528,33.9499999996395,0938,5 gallon plastic bucket,"F4 NE, 5-6' ww",,-136.033333,0938,33.95,2,7/13/2012,0938,,
-135.566666666893,33.8166666663454,1302,Big piece orange foam,"F4 NE, 5-6' ww",,-135.566667,1302,33.816667,1,7/13/2012,1302,,
-135.566666666893,33.8166666663454,1307,1' dia black plastic ball,"F4 NE, 5-6' ww",,-135.566667,1307,33.816667,7,7/13/2012,1307,,
-135.566666666893,33.8166666663454,1315,Small white foam,"F4 NE, 5-6' ww",,-135.566667,1315,33.816667,1,7/13/2012,1315,,
-135.65,33.8000000003222,1335,1' dia black plastic ball,"F4 NE, 5-6' ww",,-135.65,1335,33.8,7,7/13/2012,1335,,
-135.066666666863,33.7833333329825,1350,Yellow fishing buoy,"F4 NE, 5-6' ww",,-135.066667,1350,33.783333,7,7/13/2012,1350,,
-135.716666666722,33.7666666669997,1401,1' dia white foam,"F4 NE, 5-6' ww",,-135.716667,1401,33.766667,1,7/13/2012,1401,,
-135.083333333111,33.7333333333635,1450,1' dia black plastic ball,"F4 NE, 5-6' ww",,-135.083333,1450,33.733333,2,7/13/2012,1450,,
-136.033333333528,33.6833333336536,1605,Big 3' long white float,"F4 NE, 5-6' ww",,-136.033333,1605,33.683333,7,7/13/2012,1605,,
-136.366666666582,33.5500000000116,1827,Large 4' dia black ball,"F4 NE, 5-6' ww",,-136.366667,1827,33.55,7,7/13/2012,1827,,
-138.449999999742,32.9833333330099,0525,1' dia black plastic ball,"F4 NE, 4-5' ww",,-138.45,0525,32.983333,7,7/14/2012,0525,,
-138.449999999742,32.8999999998504,0723,Big red light bulb,"F4 NE, 4-5' ww",,-138.45,0723,32.9,3,7/14/2012,0723,,
-138.449999999742,32.8999999998504,0730,2 liter green pop bottle,"F4 NE, 4-5' ww",,-138.45,0730,32.9,2,7/14/2012,0730,,
-138.466666666889,32.8666666663953,0831,Small white foam,"F4 NE, 4-5' ww",,-138.466667,0831,32.866667,1,7/14/2012,0831,,
-138.483333333137,32.0833333336819,0915,"Ball of 1/2"" dia line bunched up","F4 NE, 4-5' ww",,-138.483333,0915,32.083333,8,7/14/2012,0915,,
-138.583333333323,32.8000000000113,0955,White water bottle,"F4 NE, 4-5' ww",,-138.583333,0955,32.8,2,7/14/2012,0955,,
-138.699999999757,32.7833333332258,1035,Big red light bulb,"F4 NE, 4-5' ww",,-138.7,1035,32.783333,3,7/14/2012,1035,,
-135.4,32.8166666669637,1255,1' dia child's green play ball,"F4 NE, 4-5' ww",,-135.4,1255,32.816667,2,7/14/2012,1255,,
-139.283333333724,32.7,1402,Yellow/orange ball,"F3 NE, 3-5' ww",,-139.283333,1402,32.7,2,7/14/2012,1402,,
-139.466666666949,32.4500000003213,1517,Softball sized orange foam,"F3 NE, 3-5' ww",,-139.466667,1517,32.45,1,7/14/2012,1517,,
-139.466666666949,32.6000000002564,1620,"6"" dia glass ball","F3 NE, 3-5' ww",,-139.466667,1620,32.6,3,7/14/2012,1620,,
-139.05,32.5666666670129,1630,"10"" dia orange foam","F3 NE, 3-5' ww",,-139.05,1630,32.566667,7,7/14/2012,1630,,
-140.949999999893,31.0333333333825,0624,"8"" dia orange foam","F5 NE, 6-8' ww",,-140.95,0624,31.033333,7,7/15/2012,0624,,
-141.000000000435,31.2333333331634,0714,Aerosol can w/ marine growth,"F5 NE, 6-8' ww",,-141,0714,31.233333,4,7/15/2012,0714,,
-141.016666666684,31.2000000001307,0727,1' square blue plastic sheet,"F5 NE, 6-8' ww",,-141.016667,0727,31.2,2,7/15/2012,0727,,
-141.099999999722,31.016666666486,0855,Pill bottle,"F5 NE, 6-8' ww",,-141.1,0855,31.016667,2,7/15/2012,0855,,
-141.099999999722,31.016666666486,0855,Plastic picnic knife,"F5 NE, 6-8' ww",,-141.1,0855,31.016667,2,7/15/2012,0855,,
-141.116666666869,30.9666666663751,0910,"24"" long yellow rope","F5 NE, 6-8' ww",,-141.116667,0910,30.966667,8,7/15/2012,0910,,
-141.150000000264,30.916666666505,0947,"12"" dia foam float","F5 NE, 6-8' ww",,-141.15,0947,30.916667,7,7/15/2012,0947,,
-141.016666666684,30.849999999621,1020,"10"" square green plastic sheet","F5 NE, 6-8' ww",,-141.016667,1020,30.85,2,7/15/2012,1020,,
-141.016666666684,30.849999999621,1025,Cluster of 5 white foam pieces & white bottle,"F5 NE, 6-8' ww",,-141.016667,1025,30.85,1,7/15/2012,1025,,
-141.016666666684,30.849999999621,1030,30' dia mass of green rope/weeds,"F5 NE, 6-8' ww",,-141.016667,1030,30.85,8,7/15/2012,1030,,
-141.249999999552,30.8166666663923,1037,Beer bottle,"F5 NE, 6-8' ww",,-141.25,1037,30.816667,3,7/15/2012,1037,,
-141.249999999552,30.8166666663923,1039,Plastic 1-quart oil bottle,"F5 NE, 6-8' ww",,-141.25,1039,30.816667,2,7/15/2012,1039,,
-141.2,30.7999999998043,1047,Several plastic & foam items,"F5 NE, 6-8' ww",,-141.2,1047,30.8,2,7/15/2012,1047,,
-141.216666667055,30.7833333336233,1101,"Large 10"" dia pile of rope","F5 NE, 6-8' ww",,-141.216667,1101,30.783333,8,7/15/2012,1101,,
-141.283333332947,30.6833333334063,1145,2'x3' yellow foam,"F5 NE, 6-8' ww",,-141.283333,1145,30.683333,1,7/15/2012,1145,,
-141.316666666342,30.6333333331253,1215,1' dia orange plastic ball,"F5 NE, 6-8' ww",,-141.316667,1215,30.633333,7,7/15/2012,1215,,
-141.349999999737,30.5833333337072,1245,Green bunch of fishing net 6'x6',"F5 NE, 6-8' ww",,-141.35,1245,30.583333,8,7/15/2012,1245,,
-142.583333333565,28.599999999662,0656,1' dia orange plastic float,"F5 NE, 6-8' ww",,-142.583333,0656,28.6,7,7/16/2012,0656,,
-142.9,28.4833333333558,0820,1' dia orange plastic float,"F5 NE, 6-8' ww",,-142.9,0820,28.483333,7,7/16/2012,0820,,
-143.05,28.3666666664721,0915,"1'x4'x6"" cement plank","F5 NE, 6-8' ww",,-143.05,0915,28.366667,8,7/16/2012,0915,,
-143.733333333454,27.5999999997957,1611,"Mass of green netting 36"" diam","F5 NE, 6-8' ww",,-143.733333,1611,27.6,8,7/16/2012,1611,,
-149.049999999664,26.0333333333844,1025,Water bottle,"F5 NE, 6-8' ww",,-149.05,1025,26.033333,2,7/18/2012,1025,,
-148.06666666675,26.1333333335416,1045,"6""x6""x3"" white foam","F5 NE, 6-8' ww",,-148.066667,1045,26.133333,1,7/18/2012,1045,,
-149.066666666811,26.0166666669035,1155,1' cubic yellow foam,"F5 NE, 6-8' ww",,-149.066667,1155,26.016667,1,7/18/2012,1155,,
-158.983333333478,22.9500000003748,2133,Small orange fishing float,"F3 E, 4-5' ww",,-158.983333,,22.95,,8/2/2012,2133,2133,7
-157.96666666627,24.3833333332055,1221,Large red light bulb,"F4 E, 4-5' ww",,-157.966667,,24.383333,,8/3/2012,1221,1221,3
-156.367950000107,26.9874833331543,1350,Tangled rope,"F3 E, 4-5' ww",,-156.36795,,26.987483,,8/4/2012,1350,1350,8
-156.343133333409,27.0304500002196,1420,5 gallon plastic bucket,"F3 E, 4-5' ww",,-156.343133,,27.03045,,8/4/2012,1420,1420,2
-156.340483332966,27.0358166667765,1422,Small plastic bottle,"F4 E, 3-5' ww",,-156.340483,,27.035817,,8/4/2012,1422,1422,2
-156.253433333626,27.2686833334878,1634,1' dia. white plastic ball,"F4 E, 3-5' ww",,-156.253433,,27.268683,,8/4/2012,1634,1634,7
-156.249499999968,27.2856166666824,1643,8' length of heavy rope,"F4 E, 3-5' ww",,-156.2495,,27.285617,,8/4/2012,1643,1643,8
-156.243816666389,27.3076666669248,1656,Small plastic toy squirt gun,"F4 E, 3-5' ww",,-156.243817,,27.307667,,8/4/2012,1656,1656,2
-156.217783333148,27.4452666666111,1809,6' dia. pile of fish netting,"F4 E, 3-5' ww",,-156.217783,,27.445267,,8/4/2012,1809,1809,8
-156.209700000269,27.4730166669736,1825,"Plastic sign, 18"" across","F4 E, 3-5' ww",,-156.2097,,27.473017,,8/4/2012,1825,1825,2
-156.205783333054,27.4863666663341,1832,"12"" dia x 1"" thick light green foam","F4 E, 3-5' ww",,-156.205783,,27.486367,,8/4/2012,1832,1832,1
-156.176383333317,27.6232000003289,1944,2' long frayed rope,"F4 E, 3-5' ww",,-156.176383,,27.6232,,8/4/2012,1944,1944,8
-155.942000000138,29.3461333002279,1218,"6"" piece white plastic","F3 E, 3-4' ww",,-155.942,,29.346133,,8/5/2012,1218,1218,2
-155.942533333515,29.3461333331155,1218,"Large red light bulb & 6"" piece white plastic","F3 E, 3-4' ww",,-155.942533,,29.346133,,8/5/2012,1218,1218,3
-155.913783333159,29.4098499996794,1259,"6"" chunk of styrofoam","F3 E, 3-5' ww",,-155.913783,,29.40985,,8/5/2012,1259,1259,1
-155.835166666503,29.5108333333079,1358,1' dia plastic disc (bucket lid),"F4 E, 4-6' ww",,-155.835167,,29.510833,,8/5/2012,1358,1358,2
-155.500000000413,29.4999999997556,1415,Plastic bottle & sponge,"F4 E, 4-6' ww",,-155.5,,29.5,,8/5/2012,1415,1415,2
-155.500000000413,29.4999999997556,1418,"6""x 6"" plastic","F4 E, 4-6' ww",,-155.5,,29.5,,8/5/2012,1418,1418,2
-155.500000000413,29.4999999997556,1420,5 gallon white plastic bucket,"F4 E, 4-6' ww",,-155.5,,29.5,,8/5/2012,1420,1420,2
-155.500000000413,29.4999999997556,1427,"4"" x 4"" plastic","F4 E, 4-6' ww",,-155.5,,29.5,,8/5/2012,1427,1427,2
-155.667016666295,29.7146666668953,1618,Fishing buoy,"F4 E, 4-6' ww",,-155.667017,,29.714667,,8/5/2012,1618,1618,7
-155.562066666823,29.8209833334991,1727,Fishing buoy,"F4 SE, 2-4' ww",,-155.562067,,29.820983,,8/5/2012,1727,1727,7
-155.555016666914,29.8573166670406,1755,Glass bottle,"F3 E, 1-2' ww",,-155.555017,,29.857317,,8/5/2012,1755,1755,3
-155.536050000026,29.8860833332123,1818,"Hair brush, gasket seal","F3 E, 3-4' ww",,-155.53605,,29.886083,,8/5/2012,1818,1818,2
-155.461949999736,29.9650500000152,1918,Small white plastic box,"F3 E, 3-4' ww",,-155.46195,,29.96505,,8/5/2012,1918,1918,2
-155.286300000256,30.2245000003326,2219,"8"" dia white plastic bucket lid","F3 E, 3-4' ww",,-155.2863,,30.2245,,8/5/2012,2219,2219,2
-154.536016667078,31.3135666664728,1024,"6""x8"" piece of flat plastic","F3 E, 3-4' ww",,-154.536017,,31.313567,,8/6/2012,1024,1024,2
-154.533333333748,31.3000000000219,1032,"3"" square flat plastic","F3 E, 3-4' ww",,-154.533333,,31.3,,8/6/2012,1032,1032,2
-154.519483333276,31.3328333333107,1036,"4"" square piece of red foam","F3 E, 3-4' ww",,-154.519483,,31.332833,,8/6/2012,1036,1036,1
-154.511299999939,31.3411499996815,1044,"3"" white plastic","F3 E, 3-4' ww",,-154.5113,,31.34115,,8/6/2012,1044,1044,2
-154.50873333351,31.3446833330796,1046,"6""x2"" white foam","F3 E, 3-4' ww",,-154.508733,,31.344683,,8/6/2012,1046,1046,1
-154.523766666739,31.3571499998205,1051,"5"" dia x1"" thick white foam","F3 E, 3-4' ww",,-154.523767,,31.35715,,8/6/2012,1051,1051,1
-154.483333333206,31.3500000003519,1055,"5"" dia x1"" thick white foam","F3 E, 3-4' ww",,-154.483333,,31.35,,8/6/2012,1055,1055,1
-154.483333333206,31.3500000003519,1059,"2'x1' x 1"" thick white foam","F3 E, 3-4' ww",,-154.483333,,31.35,,8/6/2012,1059,1059,1
-154.38333333302,31.4833333336496,1225,"6"" dia foam","F3 E, 3-4' ww",,-154.383333,,31.483333,,8/6/2012,1225,1225,1
-154.366666666771,31.4999999997112,1237,"8"" long orange bottle","F3 E, 3-4' ww",,-154.366667,,31.5,,8/6/2012,1237,1237,2
-154.353329999586,31.6333000002659,1244,rope/electrical chord,"F3 E, 3-4' ww",,-154.35333,,31.6333,,8/6/2012,1244,1244,8
-154.349999999625,31.599999999767,1244,"6"" piece foam & 18"" dia black float","F3 E, 3-4' ww",,-154.35,,31.6,,8/6/2012,1244,1244,1
-154.349999999625,31.5166666666766,1246,"12""x8""x8"" plastic case","F3 E, 3-4' ww",,-154.35,,31.516667,,8/6/2012,1246,1246,2
-154.349999999625,31.5166666666766,1247,"Two 2"" dia pieces of white foam","F3 E, 3-4' ww",,-154.35,,31.516667,,8/6/2012,1247,1247,1
-154.349999999625,31.5166666666766,1248,Yellow can lid,"F3 E, 3-4' ww",,-154.35,,31.516667,,8/6/2012,1248,1248,2
-154.357050000432,31.5333333336073,1252,"Two 4"" long pieces of white foam","F3 E, 3-4' ww",,-154.35705,,31.533333,,8/6/2012,1252,1252,1
-154.355483333187,31.5333333336073,1254,small orange float,"F3 E, 3-4' ww",,-154.355483,,31.533333,,8/6/2012,1254,1254,7
-154.355483333187,31.5333333336073,1254,6' long piece of line with small orange float,"F3 E, 3-4' ww",,-154.355483,,31.533333,,8/6/2012,1254,1254,8
-154.349999999625,31.5333333336073,1255,"Two 6"" square pieces of white foam","F3 E, 3-4' ww",,-154.35,,31.533333,,8/6/2012,1255,1255,1
-154.353666666595,31.5333333336073,1257,"4' long 1"" dia yellow rope","F3 E, 3-4' ww",,-154.353667,,31.533333,,8/6/2012,1257,1257,8
-154.333333333376,31.5500000003289,1301,"3"" dia orange lid","F3 E, 3-4' ww",,-154.333333,,31.55,,8/6/2012,1301,1301,2
-154.712199999936,31.5333333336073,1304,"6"" long piece of foam","F3 E, 3-4' ww",,-154.7122,,31.533333,,8/6/2012,1304,1304,1
-154.333333333376,31.633333332997,1305,"White lid, brown bottle","F3 E, 3-4' ww",,-154.333333,,31.633333,,8/6/2012,1305,1305,2
-154.333333333376,31.633333332997,1307,Orange plastic crab measurer,"F3 E, 3-4' ww",,-154.333333,,31.633333,,8/6/2012,1307,1307,2
-154.333333333376,31.633333332997,1308,"Two 4-6"" chunks of foam","F3 E, 3-4' ww",,-154.333333,,31.633333,,8/6/2012,1308,1308,1
-154.09589999972,31.8683800000535,1736,"1 gallon plastic jug, 36""x20"" wad of fish net",F1 variable,,-154.0959,,31.86838,,8/6/2012,1736,1736,2
-154.09589999972,31.8683833331902,1736,"1 gallon plastic jug, 36""x20"" wad of fish net",F1 variable,,-154.0959,,31.868383,,8/6/2012,1736,1736,8
-154.094733333406,31.8739333337041,1739,8' dia ball of fish netting,F1 variable,,-154.094733,,31.873933,,8/6/2012,1739,1739,8
-154.078883333667,31.9349166666514,1823,Small glass bottle (capped),F1 variable,,-154.078883,,31.934917,,8/6/2012,1823,1823,3
-154.077000000402,31.9382166668137,1826,Green 2-liter plastic bottle,F1 variable,,-154.077,,31.938217,,8/6/2012,1826,1826,2
